Year,ID,Player,POS,HT,WT,High School,City,State,Rating,National_Rank,Position_Rank,State_Rank,Team
2021,46081787,Jarquez Hunter, RB ,10-May,190,Neshoba Central,Philadelphia,MS,0.8647,707,36,12,auburn
2021,46094157,Jordan Hornbeak, RB ,Jun-00,195,San Joaquin Memorial,Fresno,CA,0.8647,708,37,60,fresno state
2021,46083399,Kenji Christian, RB ,2-Jun,200,Pinson Valley,Pinson,AL,0.8647,709,38,29,virginia tech
2021,46051848,JoJo Johnson, ATH ,11-May,180,Merrillville,MERRILLVILLE,IN,0.8647,710,51,11,notre dame
2021,46098302,Darrell Jackson, SDE ,6-5.5,258,Gadsden County,Havana,FL,0.8647,711,45,95,maryland
2021,46081952,Cameron Bergeron, CB ,11-May,180,Westover,Albany,GA,0.8647,712,57,63,duke
2021,46085014,Davion Sistrunk, CB ,2-Jun,170,Eau Gallie,Melbourne,FL,0.8647,713,58,96,missouri
2021,46080368,Justin Walley, CB ,11-May,185,D'Iberville,Biloxi,MS,0.8647,714,59,13,minnesota
2021,46099912,Jah'von Grigsby, S ,10-May,185,Scotlandville Magnet,Baton Rouge,LA,0.8647,715,55,22,purdue
2021,46096389,Jaden Keller, ATH ,3-Jun,202,Tennessee,Bristol,TN,0.8647,716,52,16,virginia tech
2021,46099762,Demarcus Smith, SDE ,4-Jun,272,Parker,Birmingham,AL,0.8647,717,46,30,ole miss
2021,46093757,Fernando Garza, TE ,5-Jun,244,Katy,Katy,TX,0.8646,718,36,100,texas am
2021,46084367,Mao Glynn, OG ,4-Jun,280,Walnut Hills,Cincinnati,OH,0.8646,719,36,26,cincinnati
2021,46051146,Tyler Hibbler, S ,6-1.5,198,Trinity Catholic,Saint Louis,MO,0.8646,720,56,10,missouri
2021,46094031,Aidan Hubbard, OLB ,4-Jun,218,St Ignatius,Cleveland,OH,0.8646,721,44,27,northwestern
2021,46058299,Lucas Coley, DUAL ,1-Jun,203,Cornerstone Christian,San Antonio,TX,0.8643,722,21,101,arkansas
2021,46083315,Michael Gonzalez, OG ,4-Jun,280,Sun Valley,Monroe,NC,0.8643,723,37,38,louisville
2021,46054986,Tray Curry, WR ,4-Jun,210,North Cobb,Kennesaw,GA,0.8643,724,111,64,NULL
2021,46080842,Roderick Daniels, WR ,9-May,160,Duncanville,Duncanville,TX,0.864,725,112,102,smu
2021,45572431,Elijah Howard, RB ,11-May,182,Baylor School,Chattanooga,TN,0.864,726,39,17,virginia tech
2021,46100671,Chase Jackson, WR ,2-Jun,170,Choctaw,Choctaw,OK,0.864,727,113,12,tcu
2021,46086509,Jalen Stroman, S ,1-Jun,190,Patriot,Nokesville,VA,0.8639,728,57,16,virginia tech
2021,46097985,Sam Vidlak, PRO ,2-Jun,184,Hidden Valley,Grants Pass,OR,0.8639,729,28,4,oregon state
2021,46093831,Aaron Steinfeldt, TE ,5-Jun,230,Bloomington North,Bloomington,IN,0.8639,730,37,12,indiana
2021,46084465,Joshua Sales, OT ,6-Jun,305,Brownsburg,South Bend,IN,0.8639,731,60,13,indiana
2021,46084563,Theran Johnson, CB ,Jun-00,170,North Central,Indianapolis,IN,0.8639,732,60,14,northwestern
2021,46050942,Malik Verdon, ATH ,6-3.5,205,Hamilton,Hamilton,OH,0.8638,733,53,28,iowa state
2021,46058178,Jack Tucker, OT ,6-Jun,270,Argyle,Argyle,TX,0.8635,734,61,103,texas tech
2021,46079636,Finn Collins, PRO ,3-Jun,178,Bishop Alemany,Mission Hills,CA,0.8635,735,29,61,arizona state
2021,46057449,Bam Booker, OLB ,3-Jun,230,Winton Woods,Cincinnati,OH,0.8635,736,45,29,maryland
2021,46086560,Owen McGowan, ILB ,1-Jun,225,Catholic Memorial,West Roxbury,MA,0.8635,737,34,4,boston college
2021,46097476,Fredrick Seabrough, TE ,4-Jun,215,Swainsboro,Swainsboro,GA,0.8634,738,38,65,north carolina state
2021,46079039,Demarko Williams, CB ,10-May,175,Westlake,Atlanta,GA,0.8634,739,61,66,ole miss
2021,46099481,Antario Brown, RB ,11-May,205,Beach,Savannah,GA,0.8634,740,40,67,northern illinois
2021,46077035,Taj Butts, RB ,11-May,205,DeSmet,Saint Louis,MO,0.8633,741,41,11,missouri
2021,46081457,Tyson Watson, SDE ,6-Jun,270,Warren Mott,Warren,MI,0.8633,742,47,18,michigan state
2021,46098481,Maddox Kopp, PRO ,5-Jun,210,St. Thomas,Houston,TX,0.8633,743,30,104,houston
2021,46085123,Tae'Quan Johnson, WR ,3-Jun,190,Ocoee,Ocoee,FL,0.8629,744,114,97,coastal carolina
2021,46082568,Javon McIntyre, S ,1-Jun,187,Imhotep Institute,Philadelphia,PA,0.8628,745,58,18,pittsburgh
2021,46085246,Jalon Williams, CB ,11-May,180,South Grand Prairie,Grand Prairie,TX,0.8628,746,62,105,boston college
2021,46081720,Koli Faaiu, OG ,4-Jun,315,North Creek,Bothell,WA,0.8627,747,38,14,utah
2021,46093612,Josaiah Stewart, WDE ,2-Jun,235,Everett,Everett,MA,0.8627,748,42,5,coastal carolina
2021,46086007,Elijah Davis, SDE ,6-3.5,250,Wagener-Salley,Wagener,SC,0.8627,749,48,10,NULL
2021,46097475,Cedric Seabrough, TE ,4-Jun,220,Swainsboro,Swainsboro,GA,0.8627,750,39,68,north carolina state
2021,46081578,Elisha Lloyd, CB ,10-May,175,Mission Hills,San Marcos,CA,0.8626,751,63,62,utah
2021,46094933,Hunter Barth, S ,2-Jun,200,Queen Creek,Queen Creek,AZ,0.8626,752,59,12,california
2021,46055239,Aubrey Burks, S ,Jun-00,180,Auburndale,Auburndale,FL,0.8626,753,60,98,west virginia
2021,46084267,Jason White, OT ,4-Jun,290,Orange Lutheran,Orange,CA,0.8626,754,62,63,oregon state
2021,46086765,Noah Bolticoff, OG ,5-Jun,265,Rose Hill,Rose Hill,KS,0.8626,755,39,3,tcu
2021,46096531,Rodarius Thomas, WR ,1-Jun,185,Eufaula,Eufaula,AL,0.8626,756,115,31,mississippi state
2021,46050445,Zach Twedt, ATH ,3-Jun,205,Roland-Story,Story City,IA,0.8626,757,54,15,iowa
2021,46084702,Brandon Honorable, OT ,7-Jun,280,Martin Luther King,Detroit,MI,0.8626,758,63,19,pittsburgh
2021,46083642,Tyrell Raby, CB ,11-May,173,Madison Prep Academy,Baton Rouge,LA,0.8626,759,64,23,memphis
2021,46057758,David Wohlabaugh, OT ,6-Jun,280,Walsh Jesuit,Stow,OH,0.8626,760,64,30,kentucky
2021,46082276,Caleb McDowell, RB ,8-May,180,Lee County,Leesburg,GA,0.8626,761,42,69,south carolina
2021,46102490,Jibran Hawkins, SDE ,3-Jun,245,Discovery High School,Lawrenceville,GA,0.8626,762,49,70,ole miss
2021,46097795,Cedrick Nicely, OT ,4-Jun,305,Gainesville,Gainesville,GA,0.8626,763,65,71,ole miss
2021,46081508,Xavier Ward, DUAL ,2-Jun,195,Eleanor Roosevelt,Corona,CA,0.8625,764,22,64,washington state
2021,46078837,Braezhon Ross, DT ,2-Jun,266,Desert Pines,Las Vegas,NV,0.8622,765,46,5,jackson state
2021,46052205,Tim Williams, DT ,2-Jun,254,Clearwater,Clearwater,FL,0.8622,766,47,99,NULL
2021,46083954,Shawn Hardy, WR ,3-Jun,190,Camden County,Kingsland,GA,0.8622,767,116,72,nebraska
2021,46096349,Jack Leyrer, OT ,6-Jun,275,Highland Park,Dallas,TX,0.8622,768,66,106,stanford
2021,46049872,Terrence Enos, OT ,5-Jun,317,Cass Technical,Detroit,MI,0.8621,769,67,20,pittsburgh
2021,46086311,Kyree Young, RB ,1-Jun,200,Washington,Massillon,OH,0.8621,770,43,31,NULL
2021,46079326,Eric Gentry, WDE ,6-Jun,205,Neumann Goretti,Philadelphia,PA,0.8619,771,43,19,arizona state
2021,46100919,Tomas Rimac, OT ,6-Jun,280,Brunswick,Brunswick,OH,0.8619,772,68,32,west virginia
2021,46082235,Solomon Wright, DT ,Jun-00,270,Vian,Vian,OK,0.8619,773,48,13,arkansas
2021,46081323,Davis Mallinger, WR ,1-Jun,176,Cocoa,Cocoa,FL,0.8619,774,117,100,west virginia
2021,46098737,Howard Brown, DT ,2-Jun,288,Lincoln College Prep,Kansas City,MO,0.8619,775,49,12,iowa state
2021,46109365,Zereoue Williams, OT ,8-Jun,248,Mountain Pointe,Phoenix,AZ,0.8618,776,69,13,utah
2021,46100824,Neto Okpala, WDE ,2-Jun,235,Loganville,Loganville,GA,0.8618,777,44,73,boston college
2021,46096559,Javon Gipson, WR ,6-2.5,189,George Ranch,Richmond,TX,0.8615,778,118,107,baylor
2021,46094670,Garfield Lawrence, SDE ,4-Jun,240,Tyler Legacy,Tyler,TX,0.8615,779,50,108,houston
2021,46080083,Velltray Jefferson, ATH ,4-Jun,230,Edison,Fresno,CA,0.8615,780,55,65,utah
2021,46083343,Javon Nelson, SDE ,3-Jun,265,Riverdale,Murfreesboro,TN,0.8615,781,51,18,memphis
2021,46054030,Jasper Lott, OT ,5-Jun,243,Argyle,Argyle,TX,0.8614,782,70,109,tcu
2021,46086801,Hammond Russell, SDE ,3-Jun,245,Dublin Coffman,Dublin,OH,0.8614,783,52,33,west virginia
2021,46080366,Trent Battle, DUAL ,1-Jun,200,Daphne,Daphne,AL,0.8614,784,23,32,tcu
2021,46057576,Marvin Martin, S ,Jun-00,185,Trinity Christian School,Cedar Hill,TX,0.8614,785,61,110,kansas state
2021,46099412,Andrew Leingang, OC ,5-Jun,270,Century,Bismarck,ND,0.8614,786,11,1,kansas state
2021,46058472,Brandon Buckner, OLB ,1-Jun,234,Chandler,Chandler,AZ,0.8614,787,46,14,oregon
2021,46056882,Edwin White, S ,Jun-00,196,UMS-Wright Preparatory School,Mobile,AL,0.8614,788,62,33,kansas
2021,46083174,Christopher Paul Jr., ILB ,1-Jun,235,Crisp County,Cordele,GA,0.8614,789,35,74,arkansas
2021,46098455,Kolbe Fields, OLB ,1-Jun,205,Archbishop Rummel,Metairie,LA,0.8614,790,47,24,south carolina
2021,46094638,Jakiah Leftwich, OT ,6-Jun,302,Westlake,Atlanta,GA,0.8614,791,71,75,georgia tech
2021,46094636,TJ Huggins, WR ,2-Jun,163,Killian,Miami,FL,0.8614,792,119,101,tulane
2021,46094794,Austin Barry, OT ,6-Jun,260,John W. North,Riverside,CA,0.8614,793,72,66,arizona state
2021,46098493,Amari McNeill, OT ,4-Jun,280,Peachtree Ridge,Suwanee,GA,0.8614,794,73,76,tennessee
2021,46049113,Montaye Dawson, APB ,7-May,165,All Saints Episcopal,Fort Worth,TX,0.8614,795,8,111,smu
2021,46057815,Aaron Gunn, OG ,3-Jun,308,Union Area,New Castle,PA,0.8614,796,40,20,louisville
2021,46086643,Victor Mullen, TE ,6-Jun,255,Marquette,Ottawa,IL,0.8613,797,40,21,louisville
2021,46084265,Zachary Lovett, ILB ,2-Jun,210,Rockledge,ROCKLEDGE,FL,0.8613,798,36,102,missouri
2021,46085567,John Howse IV, CB ,2-Jun,185,Brentwood,Brentwood,TN,0.8613,799,65,19,vanderbilt
2021,46098030,Shaquan Loyal, CB ,Jun-00,175,West Side,Newark,NJ,0.8611,800,66,13,rutgers
2021,46081727,Jalen Kitna, PRO ,4-Jun,200,Burleson,Burleson,TX,0.8609,801,31,112,florida
2021,46080069,Jarris Williams, RB ,10-May,184,Blount,Eight Mile,AL,0.8609,802,44,34,troy
2021,46100516,Ty Buchanan, OG ,5-Jun,280,Calallen,Corpus Christi,TX,0.8608,803,41,113,usc
2021,46096407,Maurice Freeman, S ,Jun-00,190,Oscar Smith,Chesapeake,VA,0.8607,804,63,17,indiana
2021,46047057,Femi M. Oladejo, OLB ,2-Jun,225,Cosumnes Oaks,Elk Grove,CA,0.8607,805,48,67,california
2021,46098165,Jaylen Jones, WR ,1-Jun,185,Thomas Jefferson,Richmond,VA,0.8607,806,120,18,virginia tech
2021,46053642,Deion Burks, WR ,5-10.5,175,Belleville,Belleville,MI,0.8607,807,121,21,purdue
2021,46085609,Mason Tharp, TE ,7-Jun,225,Klein,Spring,TX,0.8607,808,41,114,texas tech
2021,46096628,Trenten Howland, ATH ,2-Jun,218,Joliet West,Joliet,IL,0.8607,809,56,22,indiana
2021,46098659,TJ Patu, OLB ,4-Jun,210,La Habra,La Habra,CA,0.8607,810,49,68,NULL
2021,46040396,Kahlil Brantley, TE ,2-Jun,205,Northwestern,Opa Locka,FL,0.8606,811,42,103,miami
2021,46084886,Isaac Washington, DT ,3-Jun,267,East Surry,Pilot Mountain,NC,0.8606,812,50,39,tennessee
2021,46095094,Isaia Glass, OT ,5-Jun,245,Queen Creek,Queen Creek,AZ,0.8606,813,74,15,arizona state
2021,46058638,Jamal Haynes, ATH ,9-May,175,Grayson,Loganville,GA,0.8606,814,57,77,georgia tech
2021,46085569,Kahlil Saunders, SDE ,5-Jun,260,Grissom,Huntsville,AL,0.8605,815,53,35,kentucky
2021,46085086,Zeus Alefosio, ATH ,2-Jun,205,Villa Park,Villa Park,CA,0.8605,816,58,69,NULL
2021,46085060,Donovan Stephens, OLB ,1-Jun,205,Del City,Oklahoma City,OK,0.8602,817,50,14,oklahoma state
2021,46100188,Shawn Munnerlyn, ATH ,5-Jun,205,Independence,Columbus,OH,0.8602,818,59,34,rutgers
2021,46100214,Mikey Keene, DUAL ,11-May,175,Chandler,Chandler,AZ,0.8601,819,24,16,central florida
2021,46079995,Elia Migao, OG ,2-Jun,320,Chaparral,Temecula,CA,0.8601,820,42,70,byu
2021,46080510,Melvin Swindle, DT ,6-2.5,290,Heritage Hall,Oklahoma City,OK,0.8601,821,51,15,eastern michigan
2021,46097651,Grey Carroll, SDE ,3-Jun,260,Alcoa,Alcoa,TN,0.8601,822,54,20,georgia tech
2021,46097516,Kameron Grays, CB ,6-1.5,194,Blount,Eight Mile,AL,0.8601,823,67,36,middle tennessee state
2021,46049857,BJ Harris, RB ,10-May,193,McCallie School,Chattanooga,TN,0.8601,824,45,21,missouri
2021,46085726,Corey Coley Jr., S ,1-Jun,170,Trinity Christian Academy,Jacksonville,FL,0.8601,825,64,104,maryland
2021,46055092,Preston Terrell, WR ,3-Jun,180,Brownsburg,Brownsburg,IN,0.8601,826,122,15,purdue
2021,46084701,Cortez McKenzie, OLB ,11-May,185,Lakewood,Saint Petersburg,FL,0.86,827,51,105,NULL
2021,46097775,Stephon Hall, S ,6-1.5,180,Central Valley,Monaca,PA,0.8598,828,65,21,pittsburgh
2021,46085791,Jay Woolfolk, DUAL ,1-Jun,200,Benedictine,Richmond,VA,0.8597,829,25,19,virginia
2021,46085482,Jaylin Noel, WR ,11-May,170,Park Hill,Kansas City,MO,0.8597,830,123,13,iowa state
2021,46059509,Jacoby Jackson, OT ,6-Jun,320,Mansfield Summit,Arlington,TX,0.8594,831,75,115,texas tech
2021,46084056,Thornton Gentry, OC ,4-Jun,282,Chapin,Chapin,SC,0.8594,832,12,11,north carolina state
2021,46094646,Jayden Williams, ATH ,1-Jun,195,Valley,West Des Moines,IA,0.8593,833,60,16,northern iowa
2021,46058569,Robert Army, WR ,Jun-00,186,Southfield,Detroit,MI,0.8593,834,124,22,NULL
2021,46085013,Mike Jarvis, SDE ,5-Jun,250,Shawnee,Medford,NJ,0.8593,835,55,14,wisconsin
2021,46094645,Shawn Gates, CB ,Jun-00,175,East,Akron,OH,0.8593,836,68,35,boston college
2021,46057676,Damon Ollison, OLB ,Jun-00,215,Archbishop Hoban,Akron,OH,0.8593,837,52,36,toledo
2021,46085612,Paul Rodriguez, OT ,6-5.5,305,William Mason,Mason,OH,0.8593,838,76,37,kentucky
2021,46096595,Mason Randolph, OG ,4-Jun,280,Yorba Linda,Yorba Linda,CA,0.8593,839,43,71,boise state
2021,46085756,Mattheus Carroll, WDE ,3-Jun,220,Gilman,Baltimore,MD,0.8593,840,45,21,virginia tech
2021,46082635,Casey Cain, WR ,2-Jun,175,Warren Easton,New Orleans,LA,0.8593,841,125,25,texas
2021,46058549,La'Vell Wright, RB ,Jun-00,204,North Hardin,Radcliff,KY,0.8593,842,46,7,kentucky
2021,46085415,Kani Walker, CB ,2-Jun,194,Douglas County,Douglasville,GA,0.8593,843,69,78,louisville
2021,46055662,Nate Evans, CB ,1-Jun,175,Frank W. Cox,Virginia Beach,VA,0.8593,844,70,20,north carolina state
2021,46053091,Myles Alston, ATH ,2-Jun,175,Ocean Lakes,Virginia Beach,VA,0.8593,845,61,21,pittsburgh
2021,46078787,Justin Pickett, OG ,7-Jun,315,Carmel,Carmel,IN,0.8593,846,44,16,duke
2021,46099233,Cole Nelson, SDE ,3-Jun,230,Johns Creek,Alpharetta,GA,0.8593,847,56,79,virginia tech
2021,46085334,AJ Rollins, TE ,6-Jun,220,Creighton Preparatory School,Omaha,NE,0.8593,848,43,7,nebraska
2021,46085506,Dylan Merrell, CB ,1-Jun,179,Alpharetta,Alpharetta,GA,0.8593,849,71,80,duke
2021,46104039,Michael Diatta, SDE ,5-Jun,265,Cane Ridge,Antioch,TN,0.8593,850,57,22,virginia
2021,46102087,Dillion Williams, S ,Jun-00,180,Nacogdoches,Nacogdoches,TX,0.8593,851,66,116,north texas
2021,46058059,Chase Penry, WR ,1-Jun,185,Cherry Creek,Englewood,CO,0.8592,852,126,7,colorado
2021,46085445,Willie Shaw, RB ,11-May,180,Brother Rice,Oak Lawn,IL,0.8592,853,47,23,toledo
2021,46059338,Noah Collins, WDE ,4-Jun,225,Grayson,Loganville,GA,0.8588,854,46,81,georgia tech
2021,46049388,Brayden Wood, DT ,3-Jun,267,Fairview,Boulder,CO,0.8588,855,52,8,kansas state
2021,93976,Santino Marucci, PRO ,1-Jun,190,Bartram Trail,Jacksonville,FL,0.8587,856,32,106,wake forest
2021,46098489,TJ Steele, WR ,Jun-00,180,Estacado,Lubbock,TX,0.8586,857,127,117,tcu
2021,46082355,Taleeq Robbins, DT ,3-Jun,300,Imhotep Institute,Philadelphia,PA,0.8586,858,53,22,ole miss
2021,46096683,JP Martin, RB ,11-May,185,Cy Falls,Houston,TX,0.8586,859,48,118,memphis
2021,46056061,Chase Lowery, CB ,Jun-00,180,Frisco,Frisco,TX,0.8586,860,72,119,arkansas
2021,46082225,J'Dan Burnett, OLB ,Jun-00,200,Nolan Catholic,Fort Worth,TX,0.8586,861,53,120,louisiana tech
2021,46100710,Da'Veawn Armstead, S ,Jun-00,180,Central,Baton Rouge,LA,0.8581,862,67,26,tcu
2021,46096361,Tyler Needham, OT ,4-Jun,265,William Penn Charter,Philadelphia,PA,0.8581,863,77,23,rutgers
2021,46084327,Adrian Huey, CB ,5-10.5,160,Hillsboro,Nashville,TN,0.8581,864,73,23,kentucky
2021,46100325,Raymond Gay, CB ,10-May,175,Red Oak,Red Oak,TX,0.8581,865,74,121,oklahoma state
2021,46082256,Jaden Lindsay, OG ,3-Jun,270,East Forsyth,Kernersville,NC,0.8581,866,45,40,appalachian state
2021,46086430,Michael Myslinski, OC ,2-Jun,285,Bishop Kenny,Jacksonville,FL,0.8581,867,13,107,iowa
2021,46111536,Jimmy Horn Jr., WR ,9-May,160,Seminole,Sanford,FL,0.8581,868,128,108,south florida
2021,46059093,Terrence Williams, RB ,1-Jun,220,Many,Many,LA,0.8581,869,49,27,louisiana
2021,46051698,Erick Cade, OT ,6-5.5,313,Braswell,Denton,TX,0.858,870,78,122,ole miss
2021,46054875,Colin Henrich, OG ,3-Jun,300,IMG Academy,Bradenton,FL,0.858,871,46,109,south carolina
2021,46055087,Terion Sugick, DT ,6-2.5,288,National Christian Academy,Fort Washington,MD,0.858,872,54,22,vanderbilt
2021,46084134,Jackson Hamilton, ILB ,1-Jun,205,Blessed Trinity Catholic,Roswell,GA,0.858,873,37,82,louisville
2021,46049844,Torey Phillips, DT ,5-Jun,298,Pleasant Grove,Texarkana,TX,0.858,874,55,123,NULL
2021,46083920,Marcus Morgan, ATH ,3-Jun,180,West Senior,Iowa City,IA,0.8577,875,62,17,NULL
2021,46085830,Justin Franklin, ATH ,9-May,160,Douglas County,Douglasville,GA,0.8577,876,63,83,NULL
2021,46080130,Bryce Phillips, CB ,Jun-00,170,Orange Lutheran,Orange,CA,0.8577,877,75,72,NULL
2021,46098189,Jonathan Jones, SDE ,4-Jun,230,McKinney,McKinney,TX,0.8573,878,58,124,missouri
2021,46086445,Jimmy Valsin, WR ,3-Jun,180,Bowie,Arlington,TX,0.8573,879,129,125,oregon state
2021,46057946,Sam Reynolds, WR ,8-May,170,Thompson,Alabaster,AL,0.8573,880,130,37,south carolina
2021,46097905,Gharin Stansbury, WDE ,5-Jun,230,Franklin,Franklin,LA,0.8573,881,47,28,arizona state
2021,46098719,Darius Green, S ,1-Jun,190,Newton,Covington,GA,0.8573,882,68,84,minnesota
2021,46083216,Victor Wikstrom, TE ,3-Jun,235,Sweden,Sweden,SWED,0.8573,883,44,1,west virginia
2021,46083382,Marco Avant, OLB ,6-2.5,212,Jonesboro,Forrest City,AR,0.8573,884,54,5,arkansas
2021,46084796,Rejhan Tatum, ILB ,2-Jun,224,Del City,Oklahoma City,OK,0.8573,885,38,16,boise state
2021,46098505,Al-Shadee Salaam, APB ,9-May,170,East Orange Campus,East Orange,NJ,0.8573,886,9,15,rutgers
2021,46096425,Umari Hatcher, WR ,3-Jun,175,Freedom,Woodbridge,VA,0.8573,887,131,22,syracuse
2021,46094687,Keith Cooper, WDE ,4-Jun,230,Dickinson,Dickinson,TX,0.8573,888,48,126,tulane
2021,46082574,Romario Noel, S ,6-2.5,194,Cy Ranch,Cypress,TX,0.8573,889,69,127,baylor
2021,46097141,Da'Wain Lofton, ATH ,10-May,175,North Side,Fort Worth,TX,0.8573,890,64,128,virginia tech
2021,46083870,Jaleel Davis, OT ,6-Jun,300,Richmond,Rockingham,NC,0.8572,891,79,41,north carolina state
2021,46051054,Charles Wright, PRO ,1-Jun,194,Austin High,Austin,TX,0.8572,892,33,129,texas
2021,46096420,Jim Bonifas, OT ,5-Jun,255,Dubuque Senior,Dubuque,IA,0.8572,893,80,18,iowa state
2021,46077120,Iesa Jarmon, CB ,1-Jun,180,LaSalle,Cincinnati,OH,0.8572,894,76,38,cincinnati
2021,46058901,Weston Wolff, TE ,4-Jun,210,Venice,Venice,FL,0.8572,895,45,110,maryland
2021,46094929,Armorion Smith, S ,2-Jun,190,River Rouge,Ecorse,MI,0.8572,896,70,23,cincinnati
2021,46093562,CJ Dippre, TE ,5-Jun,245,Lakeland,Jermyn,PA,0.8572,897,46,24,maryland
2021,46110041,Nick Morris Jr., ILB ,3-Jun,225,Westlake,Austin,TX,0.8572,898,39,130,duke
2021,46056055,Chevy Brenson, WR ,4-Jun,195,Christian Brothers College,O'Fallon,MO,0.8572,899,132,14,ball state
2021,46098911,Ryan Hoerstkamp, TE ,4-Jun,225,Washington,Washington,MO,0.8572,900,47,15,missouri
2021,46095102,Lawson Albright, TE ,5-Jun,225,Grimsley,Greensboro,NC,0.8572,901,48,42,northwestern
2021,46086156,Jay Jones, CB ,1-Jun,200,Demopolis,Demopolis,AL,0.8572,902,77,38,southern mississippi
2021,46086500,Jaydon Collins, OT ,6-Jun,275,Greer,Greer,SC,0.8572,903,81,12,wake forest
2021,46079952,Montrell Johnson, RB ,10-May,184,De La Salle,New Orleans,LA,0.8572,904,50,29,louisiana
2021,46098068,Malik Curtis, ATH ,11-May,160,Bishop Verot,Fort Myers,FL,0.8572,905,65,111,miami
2021,46101628,Nigel Tate, DT ,2-Jun,295,The Bullis School,Potomac,MD,0.8572,906,56,23,boston college
2021,46082427,Maximus Gibbs, OG ,6-Jun,385,St. John Bosco,Bellflower,CA,0.8572,907,47,73,usc
2021,46081909,Fred Eaford, WR ,5-10.5,159,Deerfield Beach,Deerfield Beach,FL,0.8567,908,133,112,florida atlantic
2021,46083288,Omar Burroughs Jr., S ,5-9.5,167,IMG Academy,Savannah,GA,0.8567,909,71,113,kansas
2021,46080927,Rance Conner, CB ,10-May,173,Booker T. Washington,Miami,FL,0.8567,910,78,114,louisville
2021,46096574,Gavin Barthiel, OLB ,2-Jun,205,Lake Gibson,Lakeland,FL,0.8567,911,55,115,washington state
2021,46099433,Branson Yager, OT ,7-Jun,332,Grantsville,Grantsville,UT,0.8566,912,82,10,nebraska
2021,46057092,Kiael Kelly, DUAL ,1-Jun,200,Gaither,Tampa,FL,0.8566,913,26,116,ball state
2021,46059123,Eric McAlister, WR ,3-Jun,180,Azle,Azle,TX,0.8565,914,134,131,boise state
2021,46054888,James Bohls, RB ,Jun-00,195,San Clemente,San Clemente,CA,0.8565,915,51,74,arizona
2021,46085020,Kaiya Sheron, PRO ,6-3.5,195,Somerset,Somerset,KY,0.8564,916,34,8,kentucky
2021,46086810,Cam'Ron Stewart, SDE ,4-Jun,225,Governor Mifflin,Reading,PA,0.8564,917,59,25,rutgers
2021,46096655,Treylan Davis, TE ,5-Jun,215,Jackson,Jackson,OH,0.8564,918,49,39,west virginia
2021,46099406,A.J. Campbell, WDE ,4-Jun,240,Copley,Akron,OH,0.8564,919,49,40,ucla
2021,46079065,Var'Keyes Gumms, TE ,3-Jun,230,Dekaney,Houston,TX,0.8561,920,50,132,north texas
2021,46082244,Jermaine Hamilton-Jordan, OLB ,1-Jun,195,Lincoln College Prep,Kansas City,MO,0.856,921,56,16,arkansas
2021,46085973,Cole Joyce, ILB ,Jun-00,212,Bentonville,Bentonville,AR,0.856,922,40,6,central florida
2021,46082258,Jordan Oladokun, ATH ,11-May,185,Gaither,Tampa,FL,0.8559,923,66,117,samford
2021,46081774,Allan Haye, DT ,1-Jun,296,Chaminade-Madonna Prep,Hollywood,FL,0.8559,924,57,118,miami
2021,46082706,Tahj Bullock, DUAL ,4-Jun,223,St. Peters Prep,Jersey City,NJ,0.8559,925,27,16,virginia tech
2021,46084760,Jaden Hicks, S ,2-Jun,192,Bishop Gorman,Las Vegas,NV,0.8559,926,72,6,washington state
2021,46050565,Rico Barfield, RB ,Jun-00,215,DeSmet,Saint Louis,MO,0.8559,927,52,17,ball state
2021,46094599,Gunnar Greenwald, TE ,5-Jun,220,Satellite,Satellite Beach,FL,0.8559,928,51,119,south florida
2021,46085913,Jake Chaney, ILB ,Jun-00,210,Lehigh Senior,Lehigh Acres,FL,0.8559,929,41,120,wisconsin
2021,46101061,Jalen Shead, TE ,4-Jun,240,Olive Branch,Olive Branch,MS,0.8559,930,52,14,lsu
2021,46054738,Dino Kaliakmanis, WR ,2-Jun,195,Antioch Community,Antioch,IL,0.8558,931,135,24,minnesota
2021,46096405,TJ Guy, WDE ,4-Jun,240,Mansfield,Mansfield,MA,0.8552,932,50,6,michigan
2021,46080949,Justin Lamson, DUAL ,3-Jun,210,Oak Ridge,El Dorado Hills,CA,0.8552,933,28,75,syracuse
2021,46099431,Jordan Eubanks, OLB ,2-Jun,200,Guyer,Denton,TX,0.8552,934,57,133,florida state
2021,46079105,Brandon Epton Jr., RB ,5-11.5,181,Kimball,Dallas,TX,0.8552,935,53,134,smu
2021,46093830,Jaelin Alstott-VanDeVanter, OT ,7-Jun,260,Mooresville,Mooresville,IN,0.8552,936,83,17,purdue
2021,46079673,Jalen Williams, CB ,5-10.5,188,Paraclete,Lancaster,CA,0.8552,937,79,76,fresno state
2021,46083181,Jordan Moore, DUAL ,2-Jun,175,Loyola Blakefield,Towson,MD,0.8552,938,29,24,duke
2021,46057854,Jesiah Davis, WR ,2-Jun,170,William Amos Hough,Cornelius,NC,0.8552,939,136,43,virginia
2021,46083979,Jamareeh Jones, ATH ,Jun-00,182,Highland Springs,Highland Springs,VA,0.8552,940,67,23,boston college
2021,46083376,Gregory Rubin, S ,11-May,180,White Station,Memphis,TN,0.8552,941,73,24,memphis
2021,46099216,Tsion Nunnally, WR ,2-Jun,195,Cardinal Newman,Santa Rosa,CA,0.8552,942,137,77,washington state
