Year,ID,Player,POS,Rating,Team_Old,Team_New,Conference_Old,Conference_New
2020,88069,TreSean Smith, S ,0.8613,louisville,NULL,ACC,NULL
2020,78144,Christian Holmes, CB ,0.8332,missouri,oklahoma state,SEC,Big 12
2020,46046992,Hunter Henry, S ,0.8054,rice,kansas state,Conference USA,Big 12
2020,80184,JoVanni Stewart, S ,0.7716,west virginia,houston,Big 12,American Athletic
2020,35367,Kiondre Thomas, CB ,0.8466,minnesota,kansas state,Big Ten,Big 12
2020,90392,Kwantel Raines, S ,0.9213,west virginia,temple,Big 12,American Athletic
2020,76669,Derrick Smith, S ,0.8472,miami,illinois,ACC,Big Ten
2020,46036802,Zac Tuinei, S ,0.7697,arkansas state,purdue,Sun Belt,Big Ten
2020,47165,Javon Jackson, S ,0.8543,duke,georgia southern,ACC,Sun Belt
2020,36794,Eric Monroe, S ,0.9729,lsu,texas tech,SEC,Big 12
2020,87941,Anthony Cook, CB ,0.9682,texas,texas,Big 12,Big 12
2020,70347,Nigel Knott, CB ,0.9675,alabama,east carolina,SEC,American Athletic
2020,76248,Jamel Cook, S ,0.9538,south carolina,NULL,SEC,NULL
2020,77512,Jordan Parker, CB ,0.9322,oklahoma,NULL,Big 12,NULL
2020,36527,Deon Jones, S ,0.9271,maryland,boston college,Big Ten,ACC
2020,46036777,Divaad Wilson, CB ,0.9106,georgia,central florida,SEC,American Athletic
2020,38184,CJ Holmes, S ,0.9079,penn state,kent state,Big Ten,Mid-American
2020,79518,Kyle Meyers, CB ,0.9076,florida state,tulane,ACC,American Athletic
2020,78974,Jaylen Kelly-Powell, S ,0.9071,michigan,akron,Big Ten,Mid-American
2020,46051388,Henry Gray, CB ,0.9062,nebraska,florida international,Big Ten,Conference USA
2020,46037035,Jaiden Francois, CB ,0.9047,nebraska,central florida,Big Ten,American Athletic
2020,46041636,Jeremy Webb, CB ,0.8979,virginia tech,missouri state,ACC,Missouri Valley
2020,45572411,Kenan Jones, S ,0.8958,lsu,nicholls state,SEC,Southland
2020,45573120,De'Von Graves, CB ,0.8958,north carolina state,northern arizona,ACC,Big Sky
2020,37962,Andrew Pryts, S ,0.8936,stanford,stanford,Pacific-12,Pacific-12
2020,89368,Jonathan Gipson, CB ,0.8887,toledo,NULL,Mid-American,NULL
2020,46039680,John Huggins, S ,0.8858,florida,robert morris,SEC,Northeast
2020,28103,Chacho Ulloa, S ,0.8857,arizona,montana state,Pacific-12,Big Sky
2020,46052798,Deantre Prince, CB ,0.8851,ole miss,NULL,SEC,NULL
2020,88213,Stanley Garner, CB ,0.8816,kentucky,hampton,SEC,MEAC
2020,93336,Donald Johnson, CB ,0.8801,iowa,purdue,Big Ten,Big Ten
2020,28043,Kevin Henry, S ,0.8777,oklahoma state,tulane,Big 12,American Athletic
2020,94358,Treveon Johnson, S ,0.8777,smu,jackson state,American Athletic,SWAC
2020,81401,Tayvion Land, CB ,0.8757,liberty,norfolk state,FBS Independents,MEAC
2020,87917,JayVeon Cardwell, CB ,0.8742,oklahoma state,utsa,Big 12,Conference USA
2020,34755,R.J. Potts, S ,0.8736,cincinnati,northern colorado,American Athletic,Big Sky
2020,75942,Kam White, S ,0.8727,ole miss,austin peay,SEC,Ohio Valley
2020,28486,Khalil Ladler, S ,0.8727,virginia tech,louisiana tech,ACC,Conference USA
2020,35588,Montrell Custis, CB ,0.8711,ole miss,NULL,SEC,NULL
2020,91963,Brian Johnson, S ,0.8709,texas am,tulsa,SEC,American Athletic
2020,88329,Kyriq McDonald, S ,0.8705,cincinnati,missouri state,American Athletic,Missouri Valley
2020,88057,Terrell Bailey, CB ,0.8695,tennessee,NULL,SEC,NULL
2020,75283,Roderick Campbell Jr., CB ,0.8677,northwestern,southern illinois,Big Ten,Missouri Valley
2020,46051217,Brandon Crossley, CB ,0.8674,colorado state,smu,Mountain West,American Athletic
2020,46049198,Isaiah Kemp, CB ,0.8660,duke,east carolina,ACC,American Athletic
2020,68792,Isaiah Stallings, S ,0.8656,north carolina state,NULL,ACC,NULL
2020,79344,Gentry Bonds, S ,0.8655,georgia tech,NULL,ACC,NULL
2020,68272,Tony Butler, CB ,0.8650,nebraska,kent state,Big Ten,Mid-American
2020,85438,Nathan Page, S ,0.8638,arkansas state,austin peay,Sun Belt,Ohio Valley
2020,81299,Moses Reynolds, CB ,0.8634,texas am,uiw,SEC,Southland
2020,80023,Therran Coleman, CB ,0.8625,pittsburgh,western michigan,ACC,Mid-American
2020,87893,Keontae Jones, CB ,0.8624,iowa state,NULL,Big 12,NULL
2020,93786,Dayven Coleman, S ,0.8614,arizona,sfasu,Pacific-12,Southland
2020,79624,Jaeveyon Morton, CB ,0.8605,iowa state,morgan state,Big 12,MEAC
2020,76715,Kieston Roach, CB ,0.8603,texas state,NULL,Sun Belt,NULL
2020,83676,Sean Savoy, CB ,0.8603,maryland,NULL,Big Ten,NULL
2020,45647,Joshua Perry, S ,0.8578,memphis,southern mississippi,American Athletic,Conference USA
2020,87711,Trajon Cotton, S ,0.8574,oregon state,montana,Pacific-12,Big Sky
2020,46040259,Treron Collins, S ,0.8568,maryland,NULL,Big Ten,NULL
2020,34787,Keyvone Bruton, S ,0.8560,temple,towson,American Athletic,CAA
2020,46037281,Raymond Boone, S ,0.8559,maryland,NULL,Big Ten,NULL
2020,89263,Fofie Bazzie, S ,0.8559,maryland,maine,Big Ten,CAA
2020,94025,Kris McCune, S ,0.8559,oklahoma state,sfasu,Big 12,Southland
2020,46050836,Joseph Norwood, S ,0.8555,massachusetts,james madison,FBS Independents,CAA
2020,46049700,Aaron Maddox, S ,0.8535,colorado,southern illinois,Pacific-12,Missouri Valley
2020,86660,Anthony Watkins, S ,0.8535,missouri,tulsa,SEC,American Athletic
2020,60274,Antone Williams, S ,0.8533,duke,charlotte,ACC,Conference USA
2020,92757,Evan Stewart, S ,0.8518,boston college,rhode island,ACC,CAA
2020,41895,Tyler Hamilton, CB ,0.8515,purdue,NULL,Big Ten,NULL
2020,81355,Scottie Young Jr., S ,0.8513,arizona,west virginia,Pacific-12,Big 12
2020,79368,Bricen Garner, S ,0.8507,pittsburgh,NULL,ACC,NULL
2020,38921,Greg Ross, CB ,0.8502,north carolina,iowa state,ACC,Big 12
2020,78345,Allen Stritzinger, CB ,0.8499,syracuse,NULL,ACC,NULL
2020,48464,Donovan Duvernay, CB ,0.8478,texas,northwestern state,Big 12,Southland
2020,81410,Richard Bowens III, S ,0.8471,iowa state,central michigan,Big 12,Mid-American
2020,80340,Trey Udoffia, CB ,0.8466,colorado,sacramento state,Pacific-12,Big Sky
2020,38350,John Petrishen, S ,0.8463,penn state,pittsburgh,Big Ten,ACC
2020,87324,Kyle Nunn, S ,0.8462,pittsburgh,NULL,ACC,NULL
2020,87518,Xavier Bell, S ,0.8461,arizona,NULL,Pacific-12,NULL
2020,84790,Justin Ford, CB ,0.8457,louisville,montana,ACC,Big Sky
2020,46046663,Joseph Thompson, CB ,0.8451,illinois,NULL,Big Ten,NULL
2020,75975,D.J. Brown, CB ,0.8446,penn state,louisiana tech,Big Ten,Conference USA
2020,46052128,T.J. Robinson, S ,0.8439,rutgers,south florida,Big Ten,American Athletic
2020,84129,C.J. Miller, S ,0.8429,ole miss,NULL,SEC,NULL
2020,46040840,Logan Wilson, CB ,0.8424,kansas state,louisiana monroe,Big 12,Sun Belt
2020,46040994,C.J. Smith, S ,0.8423,minnesota,campbell,Big Ten,Pioneer
2020,37697,Tim Glass, S ,0.8409,north carolina state,liberty,ACC,FBS Independents
2020,46042680,Marquis Alston, S ,0.8405,wake forest,NULL,ACC,NULL
2020,79948,Tahj Herring-Wilson, CB ,0.8400,uconn,arkansas state,FBS Independents,Sun Belt
2020,92761,Jeffrey Manning, S ,0.8400,oregon state,montana state,Pacific-12,Big Sky
2020,27559,Kobe Marfo, CB ,0.8400,rutgers,NULL,Big Ten,NULL
2020,46051589,Major Williams, CB ,0.8383,virginia,NULL,ACC,NULL
2020,33299,Myles Robinson, CB ,0.8381,virginia,NULL,ACC,NULL
2020,46049149,Clayton Bush, S ,0.8376,western kentucky,southern illinois,Conference USA,Missouri Valley
2020,76954,Britto Tutt, CB ,0.8367,arkansas,arkansas,SEC,SEC
2020,46040178,Curry Benn, CB ,0.8366,southern mississippi,southern,Conference USA,SWAC
2020,91352,Kadeem Trotter, S ,0.8365,syracuse,south dakota,ACC,Missouri Valley
2020,82807,Nygel King, CB ,0.8360,utah,southern illinois,Pacific-12,Missouri Valley
2020,84292,DeAndre Pierce, S ,0.8350,boise state,arizona state,Mountain West,Pacific-12
2020,46038930,Maurice Gaines, CB ,0.8336,arizona,NULL,Pacific-12,NULL
2020,81250,Jay Woods, CB ,0.8321,south alabama,NULL,Sun Belt,NULL
2020,89635,David Eure, CB ,0.8315,air force,NULL,Mountain West,NULL
2020,46054760,Rashard Revels, S ,0.8315,alabama birmingham,NULL,Conference USA,NULL
2020,46040138,Jordan Rucker, CB ,0.8308,purdue,north texas,Big Ten,Conference USA
2020,25578,Ephraim Kitchen, CB ,0.8304,louisiana tech,georgia southern,Conference USA,Sun Belt
2020,81028,Shahman Moore, CB ,0.8303,washington state,NULL,Pacific-12,NULL
2020,46038863,Rodney McGraw II, S ,0.8276,new mexico state,NULL,FBS Independents,NULL
2020,79771,Braxton Gunther, S ,0.8265,utah state,weber state,Mountain West,Big Sky
2020,87029,Kaheem Roach, CB ,0.8260,louisville,NULL,ACC,NULL
2020,78921,Anthony Johnson, CB ,0.8258,cincinnati,NULL,American Athletic,NULL
2020,47646,Christian Taylor, S ,0.8256,texas tech,texas state,Big 12,Sun Belt
2020,46058980,Kenyon Reed, CB ,0.8255,kansas state,san jose state,Big 12,Mountain West
2020,46043103,Aaron Gethers, CB ,0.8254,boston college,western carolina,ACC,Southern
2020,87622,Troy Young, S ,0.8251,arizona,NULL,Pacific-12,NULL
2020,46046545,Rich Hall, S ,0.8250,new mexico,colorado,Mountain West,Pacific-12
2020,45573067,Devin Haney, CB ,0.8226,northern illinois,grand valley state,Mid-American,NULL
2020,86110,Alondras Strong, S ,0.8222,alabama birmingham,NULL,Conference USA,NULL
2020,46055952,Sidney Porter, S ,0.8215,marshall,NULL,Conference USA,NULL
2020,91633,Latheron Rogers-Anderson, CB ,0.8214,western kentucky,western carolina,Conference USA,Southern
2020,46049329,Brandon Davis, S ,0.8204,tennessee,NULL,SEC,NULL
2020,94579,Byron Perkins, CB ,0.8186,purdue,hampton,Big Ten,MEAC
2020,80267,Jestin Morrow, CB ,0.8182,marshall,NULL,Conference USA,NULL
2020,89840,Shamaur McDowell, CB ,0.8173,toledo,NULL,Mid-American,NULL
2020,79226,Montrae Braswell, CB ,0.8165,central michigan,missouri state,Mid-American,Missouri Valley
2020,46039643,Deshaun Davis, S ,0.8165,florida international,NULL,Conference USA,NULL
2020,46053144,Caleb Blake, CB ,0.8164,colorado state,florida state,Mountain West,ACC
2020,46041220,James Harris, CB ,0.8154,bowling green,NULL,Mid-American,NULL
2020,86013,Jaren Rainey, S ,0.8154,east carolina,hampton,American Athletic,MEAC
2020,46047910,Oneil Robinson, CB ,0.8154,uconn,NULL,FBS Independents,NULL
2020,46057204,Koby Perry, S ,0.8145,troy,austin peay,Sun Belt,Ohio Valley
2020,77212,Aris Duffey, S ,0.8131,florida international,NULL,Conference USA,NULL
2020,46037315,Xavier Player, CB ,0.8129,oklahoma state,NULL,Big 12,NULL
2020,36519,Brian Bullock, CB ,0.8117,northwestern,NULL,Big Ten,NULL
2020,46057227,Kaiser Cambra-Cho, S ,0.8110,air force,NULL,Mountain West,NULL
2020,46053785,Glenn Hayes, S ,0.8104,kent state,NULL,Mid-American,NULL
2020,80327,Qwuantrezz Knight, S ,0.8058,kent state,ucla,Mid-American,Pacific-12
2020,90822,Kmare Carey, CB ,0.8054,western michigan,eastern kentucky,Mid-American,Ohio Valley
2020,46040758,Austin Jones, CB ,0.8053,memphis,southern,American Athletic,SWAC
2020,46054475,Java'n Singletary, S ,0.8053,georgia southern,kennesaw state,Sun Belt,Big South
2020,82658,Chris Moore, S ,0.8043,virginia,georgia state,ACC,Sun Belt
2020,80661,Kee Whetzel, S ,0.8036,oregon state,NULL,Pacific-12,NULL
2020,46080530,Keyshawn Swanson, CB ,0.8013,akron,troy,Mid-American,Sun Belt
2020,70995,Omar Hicks Onu, S ,0.8008,oregon state,montana,Pacific-12,Big Sky
2020,86649,Josh Newman, S ,0.8008,texas state,NULL,Sun Belt,NULL
2020,37168,Willie Hobdy, CB ,0.8000,new mexico,NULL,Mountain West,NULL
2020,27561,Daijuane Dorsey, CB ,0.8000,louisiana,NULL,Sun Belt,NULL
2020,88713,Jordan Happle, S ,0.7991,boise state,oregon,Mountain West,Pacific-12
2020,46076817,Davin Wilson, CB ,0.7982,bowling green,NULL,Mid-American,NULL
2020,86226,Marcus Hayes, S ,0.7979,kansas state,NULL,Big 12,NULL
2020,79729,Jalen Phelps, CB ,0.7974,eastern michigan,NULL,Mid-American,NULL
2020,46047106,Isaiah Herron, CB ,0.7953,byu,byu,FBS Independents,FBS Independents
2020,80716,Johnathan Phenix, S ,0.7953,houston,NULL,American Athletic,NULL
2020,91582,Ryan Carroll, CB ,0.7953,uconn,NULL,FBS Independents,NULL
2020,46038214,Jaison Taylor, S ,0.7953,navy,NULL,American Athletic,NULL
2020,46059370,Tyson McDonald, S ,0.7942,akron,NULL,Mid-American,NULL
2020,79597,Daylon Johnson, CB ,0.7924,nevada,NULL,Mountain West,NULL
2020,81907,Tyler Coyle, CB ,0.7917,uconn,purdue,FBS Independents,Big Ten
2020,46043036,Chris Joyce, CB ,0.7914,tulane,mcneese state,American Athletic,Southland
2020,46041175,Mike Price, CB ,0.7903,appalachian state,etsu,Sun Belt,Southern
2020,94075,Ja'Quez Dunmore, S ,0.7903,troy,NULL,Sun Belt,NULL
2020,41800,Ozziah Williams, CB ,0.7900,boise state,NULL,Mountain West,NULL
2020,78762,Teddrick McGhee, CB ,0.7891,utsa,NULL,Conference USA,NULL
2020,76996,Dawun Hylton, CB ,0.7891,buffalo,NULL,Mid-American,NULL
2020,83189,John Thomas Giles-Harris, S ,0.7889,duke,NULL,ACC,NULL
2020,81501,D'Angelo Ellis, CB ,0.7884,rice,NULL,Conference USA,NULL
2020,46049273,Kendricks Gladney, S ,0.7855,middle tennessee state,coastal carolina,Conference USA,Sun Belt
2020,46047810,Triston Anderson, CB ,0.7853,arkansas state,NULL,Sun Belt,NULL
2020,46037911,Tyrone Legette, CB ,0.7853,south alabama,NULL,Sun Belt,NULL
2020,46036962,Trey Green, S ,0.7853,central florida,aamu,American Athletic,SWAC
2020,46040971,Nicario Harper, S ,0.7842,southern mississippi,jacksonville state,Conference USA,Ohio Valley
2020,46037563,Kenard King, S ,0.7832,marshall,NULL,Conference USA,NULL
2020,46055001,Hasan Gibson Jr., CB ,0.7831,east carolina,NULL,American Athletic,NULL
2020,89663,Daniel Charles, S ,0.7823,east carolina,NULL,American Athletic,NULL
2020,46056957,Joshua Landrum, CB ,0.7802,rice,northwestern state,Conference USA,Southland
2020,94062,Schdarren Archie, S ,0.7800,louisiana,NULL,Sun Belt,NULL
2020,46047055,Michael Nesmith, S ,0.7798,massachusetts,NULL,FBS Independents,NULL
2020,46037970,Brannon Webb, CB ,0.7791,illinois state,NULL,Missouri Valley,NULL
2020,80683,Parrish Gordon, S ,0.7782,old dominion,citadel,Conference USA,Southern
2020,46079241,Jerome Cooper, S ,0.7781,wyoming,NULL,Mountain West,NULL
2020,46039601,Akele Pauling, CB ,0.7781,marshall,charleston southern,Conference USA,Big South
2020,77139,Elijah Blue, CB ,0.7764,old dominion,NULL,Conference USA,NULL
2020,81078,Kyle Moses, CB ,0.7763,unlv,NULL,Mountain West,NULL
2020,88187,Ajani Kerr, S ,0.7743,georgia tech,NULL,ACC,NULL
2020,85903,Sean Harper, CB ,0.7731,tulane,NULL,American Athletic,NULL
2020,82504,Rayshad Lewis, CB ,0.7731,maryland,kentucky,Big Ten,SEC
2020,46079248,Jajuan Hudson, S ,0.7730,bowling green,NULL,Mid-American,NULL
2020,94392,Gus Nave, CB ,0.7702,south alabama,NULL,Sun Belt,NULL
2020,79691,Jai Nunn-Liddell, CB ,0.7690,bowling green,NULL,Mid-American,NULL
2020,91349,Melvin Jackson, CB ,0.7681,bowling green,youngstown state,Mid-American,Missouri Valley
2020,46054068,Allen Smith, CB ,0.7680,wyoming,NULL,Mountain West,NULL
2020,46079783,Chandler Crite, CB ,0.7680,ball state,NULL,Mid-American,NULL
2020,82728,Dasharm Newsome, S ,0.7676,rice,NULL,Conference USA,NULL
2020,94717,Austin Wood, S ,0.7675,old dominion,NULL,Conference USA,NULL
2020,46043622,Jake Springer, S ,0.7667,navy,ole miss,American Athletic,SEC
2020,68296,Dexter Myers, CB ,0.7667,utsa,utsa,Conference USA,Conference USA
2020,78980,Khamal Ellison, CB ,0.7667,florida atlantic,NULL,Conference USA,NULL
2020,93529,Tajhnick Bishop, CB ,0.7649,louisiana monroe,NULL,Sun Belt,NULL
2020,46037842,Tirise Barge, S ,0.7642,tulane,NULL,American Athletic,NULL
2020,91731,Taj Bickham, CB ,0.7641,south alabama,NULL,Sun Belt,NULL
2020,85220,Justin Brown, CB ,0.7631,middle tennessee state,tennessee state,Conference USA,Ohio Valley
2020,89454,Michael Robinson, S ,0.7608,ball state,towson,Mid-American,CAA
2020,46050521,Dantavian Stephens, CB ,0.7597,ball state,NULL,Mid-American,NULL
2020,78861,Brenndan Johnson, CB ,0.7584,louisiana,northern arizona,Sun Belt,Big Sky
2020,46039636,Deontae Grant, S ,0.7580,georgia southern,NULL,Sun Belt,NULL
2020,92291,Zaire Jacobs, CB ,0.7575,akron,NULL,Mid-American,NULL
2020,88576,Komotay Koffie, S ,0.7500,new mexico state,NULL,FBS Independents,NULL
2020,46047366,Michael McMorris, S ,0.7497,navy,NULL,American Athletic,NULL
2020,46076672,Kyshad Mack, S ,0.7296,akron,NULL,Mid-American,NULL
2020,93990,Starrland Baldwin, CB ,NULL,oklahoma,NULL,Big 12,NULL
2020,92413,Desmond Bernard, CB ,NULL,toledo,NULL,Mid-American,NULL
2020,41887,Daron Bowles, CB ,NULL,kansas state,NULL,Big 12,NULL
2020,46108897,Martaveous Brown, CB ,NULL,arkansas,NULL,SEC,NULL
2020,79787,Moses Bryant, CB ,NULL,nebraska,NULL,Big Ten,NULL
2020,46038477,Scooby Carter, CB ,NULL,alabama,NULL,SEC,NULL
2020,90461,Jajuan Cherry, S ,NULL,south florida,NULL,American Athletic,NULL
2020,46079017,Kei'Trel Clark, CB ,NULL,liberty,louisville,FBS Independents,ACC
2020,34618,Chad Clay, CB ,NULL,marshall,NULL,Conference USA,NULL
2020,81813,Jerome Cooper, CB ,NULL,akron,NULL,Mid-American,NULL
2020,82435,Miguel Edwards, CB ,NULL,oklahoma,NULL,Big 12,NULL
2020,46103842,Darren Evans, CB ,NULL,nicholls state,lsu,Southland,SEC
2020,91571,Chelen Garnes, S ,NULL,navy,navy,American Athletic,American Athletic
2020,93086,Kahlef Hailassie, CB ,NULL,oregon,weber state,Pacific-12,Big Sky
2020,87691,Kameron House, CB ,NULL,florida state,florida state,ACC,ACC
2020,82140,Otis Jackson III, CB ,NULL,eastern michigan,NULL,Mid-American,NULL
2020,36992,Josh Kelly, S ,NULL,central florida,central florida,American Athletic,American Athletic
2020,76342,Joe Ludwig, S ,NULL,iowa,utah,Big Ten,Pacific-12
2020,91850,Aaron Maisus, S ,NULL,old dominion,NULL,Conference USA,NULL
2020,79795,Marcus Martin, CB ,NULL,nccu,NULL,MEAC,NULL
2020,85240,Demari Medley, CB ,NULL,arkansas state,NULL,Sun Belt,NULL
2020,87162,Ken Montgomery Jr., CB ,NULL,maryland,NULL,Big Ten,NULL
2020,77997,Mannie Netherly, CB ,NULL,lsu,NULL,SEC,NULL
2020,77679,Phillip Powell, S ,NULL,south dakota,washington state,Missouri Valley,Pacific-12
2020,46047689,Torey Richardson, CB ,NULL,houston,NULL,American Athletic,NULL
2020,46052263,Brandon Spencer, CB ,NULL,lehigh,NULL,Patriot League,NULL
2020,46052012,Isaiah Stalbird, S ,NULL,nebraska,south dakota state,Big Ten,Missouri Valley
2020,67534,Devin Taylor, CB ,NULL,illinois state,virginia tech,Missouri Valley,ACC
2020,81722,Jordan Ulmer, S ,NULL,missouri,NULL,SEC,NULL
2020,92885,Jaylen Varner, CB ,NULL,missouri,NULL,SEC,NULL
2020,82707,J.T. Wahee, CB ,NULL,western illinois,ball state,Missouri Valley,Mid-American
2020,46044679,Ricky Walker, S ,NULL,california,NULL,Pacific-12,NULL
2020,82337,Isaiah Wingfield, CB ,NULL,harvard,wake forest,Ivy,ACC
2020,46099790,Brenden Young, S ,NULL,arkansas,NULL,SEC,NULL
2020,70731,Brendon White, ATH ,0.9421,ohio state,rutgers,Big Ten,Big Ten
2020,34732,KeShawn Somerville, ATH ,0.8800,tcu,NULL,Big 12,NULL
2020,46037472,Kundarrius Taylor, ATH ,0.8730,memphis,alabama birmingham,American Athletic,Conference USA
2020,70726,Skyler Southam, K ,0.8457,byu,utah,FBS Independents,Pacific-12
2020,90841,Troy Hurst, ATH ,0.8390,memphis,nicholls state,American Athletic,Southland
2020,83821,Logan Tyler, P ,0.8378,florida state,arizona state,ACC,Pacific-12
2020,46044231,Collin Riccitelli, K ,0.8333,stanford,rice,Pacific-12,Conference USA
2020,92306,Noel Ruiz, K ,0.8333,ncat,georgia state,MEAC,Sun Belt
2020,90396,Brandon Ruiz, K ,0.8321,arizona state,mississippi state,Pacific-12,SEC
2020,46046754,Kendre Gant, ATH ,0.8263,florida international,NULL,Conference USA,NULL
2020,83848,Grant McKinniss, P ,0.8240,kentucky,NULL,SEC,NULL
2020,85194,Connor Culp, K ,0.8195,lsu,nebraska,SEC,Big Ten
2020,83853,AJ Reed, K ,0.8129,duke,arkansas,ACC,SEC
2020,46040740,Brayden Narveson, K ,0.8115,iowa state,san diego,Big 12,Pioneer
2020,46051254,James Tarver, ATH ,0.8104,central florida,campbell,American Athletic,Pioneer
2020,85521,Van Soderberg, K ,0.8103,washington,NULL,Pacific-12,NULL
2020,90597,Adam Stack, K ,0.8099,oregon,NULL,Pacific-12,NULL
2020,46039136,Marquez Glover, ATH ,0.8098,kent state,NULL,Mid-American,NULL
2020,46041809,Bubba Baxa, K ,0.8083,miami,houston,ACC,American Athletic
2020,79481,Jose Borregales, K ,0.8007,florida international,miami,Conference USA,ACC
2020,86250,Chauncy Smart, ATH ,0.7931,miami,idaho,ACC,Big Sky
2020,88783,Derek Adams, P ,0.7924,kent state,NULL,Mid-American,NULL
2020,46037583,Brenton King, K ,0.7916,georgia tech,liberty,ACC,FBS Independents
2020,46076605,Brodie Williams, LS ,0.7892,marshall,NULL,Conference USA,NULL
2020,46053262,Zach Hoban, K ,0.7885,rice,virginia tech,Conference USA,ACC
2020,85385,Coby Neenan, P ,0.7841,tulane,NULL,American Athletic,NULL
2020,94033,Zack Sessa, K ,0.7810,georgia southern,florida,Sun Belt,SEC
2020,90793,Noah Carlson, ATH ,0.7798,minnesota,NULL,Big Ten,NULL
2020,46081047,Tyler Shaw, LS ,0.7727,eastern michigan,marshall,Mid-American,Conference USA
2020,94155,Kenneth Major, ATH ,0.7682,purdue,middle tennessee state,Big Ten,Conference USA
2020,85218,Alex Probert, K ,0.7664,liberty,iowa state,FBS Independents,Big 12
2020,46083594,Ryan Schemtob, K ,0.7600,southern mississippi,NULL,Conference USA,NULL
2020,87907,Tyler Sumpter, K ,0.7581,troy,west virginia,Sun Belt,Big 12
2020,46077078,Grant Paulette, K ,0.7580,louisiana,austin peay,Sun Belt,Ohio Valley
2020,46052901,Parker Colburn, K ,0.7497,southern mississippi,NULL,Conference USA,NULL
2020,88522,Brett Graham, P ,0.7431,uconn,tennessee,FBS Independents,SEC
2020,46080883,Austin Rychlik, K ,0.7430,utep,NULL,Conference USA,NULL
2020,46049848,William Mann, K ,0.7097,tcu,NULL,Big 12,NULL
2020,46050239,JJ Coleman, ATH ,0.7096,akron,NULL,Mid-American,NULL
2020,46098486,Grayson Atkins, K ,NULL,furman,north carolina,Southern,ACC
2020,46056471,Webb Bates, K ,NULL,western kentucky,NULL,Conference USA,NULL
2020,46038420,Ethan Cox, ATH ,NULL,nebraska,NULL,Big Ten,NULL
2020,46057440,Jack Crane, K ,NULL,washington state,wake forest,Pacific-12,ACC
2020,46047917,Thomas Fitts, K ,NULL,usc,smu,Pacific-12,American Athletic
2020,46056140,Tom Foley, P ,NULL,minnesota,northern illinois,Big Ten,Mid-American
2020,46059373,Dylan Jorgensen, K ,NULL,nebraska,NULL,Big Ten,NULL
2020,46040364,Jimmy Lowery, K ,NULL,northern illinois,NULL,Mid-American,NULL
2020,46053947,Jake Maggio, LS ,NULL,maine,bryant,CAA,Northeast
2020,46100453,Jonny Messina, K ,NULL,stetson,boise state,Pioneer,Mountain West
2020,88048,Oren Milstein, K ,NULL,columbia,vanderbilt,Ivy,SEC
2020,46097196,Chris Naggar, P ,NULL,texas,smu,Big 12,American Athletic
2020,46054295,Jeffrey Nelson, K ,NULL,oregon state,NULL,Pacific-12,NULL
2020,46099414,Nick Null, K ,NULL,cornell,wyoming,Ivy,Mountain West
2020,46101194,Luke Pawlak, K ,NULL,kent state,NULL,Mid-American,NULL
2020,46101760,Sebastian Riella, P ,NULL,florida atlantic,NULL,Conference USA,NULL
2020,46097107,Will Ross, K ,NULL,coastal carolina,south carolina,Sun Belt,SEC
2020,46053405,Nolan Rossback, LS ,NULL,illinois,michigan state,Big Ten,Big Ten
2020,46101060,Gunnar Royer, LS ,NULL,baylor,NULL,Big 12,NULL
2020,46050546,Jared Sackett, K ,NULL,arkansas,south florida,SEC,American Athletic
2020,46048459,Jamie Sackville, P ,NULL,smu,NULL,American Athletic,NULL
2020,80527,Charlie Scott, LS ,NULL,air force,NULL,Mountain West,NULL
2020,46055085,Aaron Sears, K ,NULL,arkansas state,NULL,Sun Belt,NULL
2020,46045338,Gabe Siemieniec, K ,NULL,california,louisiana tech,Pacific-12,Conference USA
2020,86783,Nathanael Snyder, K ,NULL,indiana,louisiana,Big Ten,Sun Belt
2020,46056155,Austin Sullivan, LS ,NULL,penn state,minnesota,Big Ten,Big Ten
2020,45572651,Alexander Woznick, K ,NULL,south carolina,eastern kentucky,SEC,Ohio Valley
2020,46101966,Antonio Zita, K ,NULL,tennessee state,NULL,Ohio Valley,NULL
2020,46047482,Jalen Williams, SG ,0.8265,nevada,NULL,Mountain West,NULL
2020,65212,Evan Hinson, SF ,0.8603,south carolina,austin peay,SEC,Ohio Valley
